21.9,985.4,73.7,2.4,314.8
23.9,984.9,59.0,2.4,17
24.6,985.0,51.6,3.3,10.8
24.7,984.8,46.6,3.1,353.3
24.0,984.6,40.5,3.8,19.8
23.1,984.6,44.4,3.4,9.1
21.8,985.0,43.9,2.8,19.6
19.6,985.4,48.3,2.1,352.4
17.9,986.0,53.2,3.6,2.6
17.3,986.9,55.3,1.7,335.9
17.0,987.0,53.0,2.5,24.9
16.9,987.1,50.1,2.8,33.8
16.4,987.2,49.8,2.9,32.1
15.9,987.5,50.3,2.6,32.8
15.9,987.4,48.0,2,31
15.2,987.6,50.4,2.3,30.9
14.4,987.8,53.2,2.1,35.1
14.2,988.2,56.9,1.7,22.5
16.9,988.5,51.3,1.2,41.5
18.8,988.8,47.5,1.2,89.9
19.4,988.9,42.6,0.9,133.3
19.6,989.0,44.4,2.3,317.1
19.9,989.2,43.1,3.2,262.8
20.7,989.2,41.3,2.4,264
21.6,989.0,36.8,2.2,335.8
22.2,988.7,39.0,4.2,300.1
22.7,988.3,36.5,2,279.4
23.6,987.9,29.9,2.4,274.9
23.5,987.4,27.1,0.5,3.3
23.1,987.1,36.4,2.5,258.6
21.9,987.1,37.2,1.4,311.9
19.6,987.0,43.4,1.6,326.2
17.2,987.0,48.8,1.8,4.1
15.8,987.4,45.8,1.5,357.2
15.3,987.5,43.0,1.4,352.9
15.5,987.7,43.7,0.4,159.3
15.3,987.5,45.4,0.6,85.2
15.0,987.2,45.6,1.3,36.3
13.8,986.7,53.2,2.1,33.2
14.4,986.4,52.5,2.1,33.6
14.2,986.3,53.8,1,48.5
13.1,986.3,64.5,5,30.7
14.5,986.2,63.1,2.8,38.4
16.2,986.2,59.7,1.5,55.2
17.6,986.1,61.3,1,319.3
19.1,986.0,53.7,1.2,37.6
21.1,985.8,45.0,1.6,19.1
22.1,985.4,39.0,0.7,151.9
23.3,984.8,36.0,1,117
24.0,984.2,32.3,1.1,34.9
24.5,983.8,32.5,1.3,200.6
24.7,983.0,30.1,0.8,125.5
24.7,982.4,28.1,0.9,149.1
24.4,981.9,30.5,1.1,115.7
23.8,981.6,36.4,0.3,222.3
21.6,981.4,36.8,1.7,134
18.9,981.3,49.9,0.9,43.6
18.2,981.2,55.1,1.2,34.9
18.3,981.2,51.2,1,69.7
17.5,981.0,53.1,0.9,59.3
17.3,980.7,53.5,1.7,35.4
17.1,980.2,55.2,1.9,33.4
16.9,979.9,54.3,1.7,43.9
15.5,979.8,61.3,0.8,54.7
14.5,979.8,64.9,0.6,281.3
14.8,979.9,67.5,0.6,350.1
17.5,980.0,72.3,1.9,280.5
19.2,979.9,66.0,2.3,317.3
20.4,979.7,63.7,1.2,319.2
22.2,979.7,59.2,3.3,268.2
23.1,979.6,60.9,1.7,275.5
24.3,979.4,49.9,3.7,271
24.8,979.1,54.3,2.5,273.3
24.2,978.3,51.1,3.3,257.7
23.2,978.3,56.8,2.9,271.3
22.2,978.4,47.0,2.1,23.8
16.5,978.1,78.7,2.6,326
16.3,979.0,90.3,2.3,226.1
16.8,978.8,87.7,1.6,261.4
16.7,979.0,82.8,1.9,277.1
16.8,978.8,80.1,4,304
16.9,979.2,83.7,3.5,299.4
16.2,979.5,84.6,1.3,347.1
16.0,979.5,90.4,2.4,333.7
16.0,979.4,88.7,2.7,317.8
14.8,979.4,95.6,3.8,298.8
14.7,979.1,98.5,2.4,281.3
14.5,978.8,100.0,2.3,266
14.5,978.5,100.0,2.9,277.5
14.7,978.4,98.9,2.9,289.1
14.8,978.3,96.9,3,274.7
14.7,978.4,100.0,4.6,292
16.3,978.5,95.7,2.9,297.6
17.6,978.8,85.8,1.6,252.6
20.1,978.6,79.2,2.9,288.9
20.5,978.5,74.8,2.4,288
22.1,977.7,66.2,3.3,237.9
23.3,977.5,59.9,1.2,260
22.8,977.1,56.9,3.2,291.1
23.3,976.7,52.3,2,310.8
23.2,976.3,52.1,3.6,304.1
23.3,976.0,46.3,2.6,284.4
23.2,976.0,47.3,1.6,266.6
21.1,976.1,53.2,1,303.4
19.0,976.3,58.5,1.7,273.1
18.5,976.7,57.9,1.4,278.4
17.0,976.8,72.4,1.4,246.2
17.3,976.8,63.9,1.9,278.1
17.2,976.7,64.0,2.1,266.6
17.1,976.6,62.7,1.4,282.5
15.8,976.4,73.3,0.8,31.9
15.6,976.0,74.6,1,41.5
14.7,976.2,79.8,1.2,36.8
14.7,976.5,86.1,0.7,74.1
16.9,976.4,76.2,1.7,76.2
17.0,976.7,81.8,1.9,29.1
17.7,977.0,82.8,2.8,29.5
19.2,977.2,79.6,2.5,84.8
19.8,977.4,79.8,1.2,47.3
21.7,977.2,67.1,1.6,77.3
22.8,977.1,63.9,1.2,82.8
23.3,976.7,57.7,1.1,180
19.6,976.7,75.9,1.9,30.7
21.2,976.7,72.9,0.8,19.4
20.2,976.6,67.9,1.2,116.8
20.1,976.3,64.6,1.1,9.3
19.6,976.5,66.5,1.6,28.8
18.7,976.7,71.6,1.3,47.5
17.9,976.9,70.1,2.5,26.2
17.6,977.1,66.4,1.8,24.4
17.3,977.5,67.0,3.1,31.6
16.7,977.6,75.1,2,20.4
16.2,977.6,74.6,1.4,23.5
15.0,977.7,90.8,1.7,297.1
14.7,977.5,90.2,2.1,328.4
14.6,977.3,89.1,2.4,322.3
14.6,977.3,87.8,1.9,326.2
15.1,977.2,80.8,2.8,352.1
16.6,977.5,75.2,0.7,21.3
16.7,977.5,79.8,0.9,336.2
17.2,977.5,79.7,1,73.6
18.2,977.6,80.8,1.8,230.6
19.8,977.4,71.1,2.2,266.6
21.0,977.0,64.4,1.7,263.6
21.1,976.4,62.9,1.5,13.7
21.7,975.8,60.5,0.7,179
20.3,975.5,66.4,0.9,98.9
19.0,975.3,80.5,2,32.2
18.6,975.0,86.7,1.4,33.7
19.8,974.5,71.7,1.3,25.9
20.3,974.3,63.8,1.3,19
19.3,974.1,73.7,1,7.4
17.5,974.1,78.7,0.7,82.7
17.3,974.4,88.9,0.5,45.6
16.3,974.3,86.7,2.2,26.3
15.9,974.0,86.6,0.7,70.4
15.5,973.7,86.4,1.3,15
15.2,973.3,86.8,1.5,22.8
14.8,973.1,88.9,1.4,270.9
14.7,972.4,92.0,1.9,290.5
15.5,972.2,88.1,2,278.1
16.0,972.0,85.6,3.9,287.4
16.2,971.5,84.1,5.5,282.5
16.9,971.5,81.9,5.4,287.1
17.5,971.7,82.7,4.1,307.2
18.9,971.5,76.2,1.7,289.1
19.7,971.2,73.7,2.4,268.2
21.0,970.7,68.4,1.8,327
21.5,970.0,62.6,4.2,306.6
20.0,969.6,66.7,4.4,293.2
20.5,968.9,63.3,1.3,331.6
22.7,968.3,58.8,1.9,234.1
22.4,968.2,58.5,2.4,334.7
22.6,968.0,58.6,4.7,239.8
20.7,967.9,61.0,2.8,251.4
19.7,968.1,65.9,1.8,303.1
19.2,968.3,67.1,1.6,300.4
18.1,968.7,75.2,1.4,21
17.7,968.5,75.6,3.1,291.2
17.3,968.2,76.7,3.3,289.5
16.3,967.9,83.2,4.3,301.8
15.8,967.7,84.3,4.5,304.8
15.3,967.5,89.3,2.9,289.6
15.2,967.5,90.4,5.5,294.6
14.6,967.9,94.3,2.6,279
14.2,968.0,95.2,3.7,281.4
15.1,968.2,92.5,3.8,298.2
17.4,968.1,80.9,3.4,310.2
19.0,968.5,71.5,3.9,321
20.5,968.5,65.7,2.8,290.3
21.8,968.5,63.1,2.6,278.5
20.9,968.5,66.4,2.6,262.9
21.2,968.1,62.6,3.8,273.3
21.3,967.9,55.3,3.4,277
22.6,967.8,54.2,3.4,280.9
22.7,967.3,53.8,3.2,294.6
22.2,967.2,53.0,1.9,275.8
21.7,966.9,56.9,4.3,255.3
21.9,966.9,56.9,3.5,249.4
20.4,967.1,65.8,2.5,238.1
18.5,967.2,70.0,2,251.8
17.8,967.5,73.0,2.3,235.7
17.7,967.7,71.6,1.6,266.7
17.4,967.6,76.4,2.2,247.6
18.0,967.3,69.7,1.9,245.6
17.9,967.0,69.6,2.2,254.8
18.2,966.9,68.8,1.9,258.8
17.5,966.8,74.9,0.9,205.8
17.2,967.0,75.2,2.9,306.5
16.1,967.1,81.4,3.8,298.1
15.9,967.5,85.2,2.5,304.1
16.7,967.7,82.3,2,303.8
17.6,967.6,78.1,2,285.1
16.4,967.8,83.5,5.5,289.2
15.2,968.1,98.0,3.6,264.1
14.8,968.6,96.5,4.1,275.3
14.4,968.8,100.0,3.5,267.2
15.8,968.8,94.7,4.2,273.7
15.5,969.2,95.2,3.2,268.9
16.8,969.3,85.4,5.3,268
17.4,970.0,80.9,3.7,289.6
19.0,970.0,72.1,3,252.4
18.9,970.4,72.6,1.8,259.6
17.8,971.3,79.5,1.3,281.1
16.1,971.9,87.4,1,247.7
15.6,972.8,88.1,2.4,218
15.0,972.8,89.8,2.1,234.9
15.0,973.2,88.0,1.5,242.4
14.5,973.5,89.1,1.2,185.7
14.9,973.5,87.1,0.6,74.9
14.9,973.6,88.7,2.2,35.8
13.7,973.5,95.7,2.5,34.8
13.2,973.6,99.5,1.7,34.5
13.3,973.6,100.0,2.2,45.1
14.2,973.4,97.1,2.5,45.7
16.2,973.5,88.8,2,57.8
17.2,973.6,86.6,1.2,16.5
19.1,973.6,81.1,1.4,72.1
22.8,973.2,63.7,2.3,108.4
24.3,972.9,56.0,4,201.3
24.6,973.1,57.9,6.5,208.8
24.2,972.8,57.1,6.4,191.2
24.2,973.4,57.8,3.5,184.6
25.3,973.0,56.2,3.1,158.9
23.8,972.7,63.0,1.8,142.4
23.7,972.1,62.8,2.2,173.9
23.4,971.6,66.2,2.6,133.2
23.7,971.2,66.0,2.8,100.6
22.7,971.2,71.3,2.4,80
21.8,970.9,77.7,2,138.5
21.1,970.4,79.7,2.6,64.2
20.3,969.8,84.2,2.1,49
20.1,969.4,83.5,1.7,51.4
19.0,968.5,86.6,2.3,46.7
18.5,968.4,88.9,3.4,22.2
18.4,967.9,89.4,3.5,29.2
19.3,967.6,87.8,2.2,122.7
18.9,967.7,90.1,1.7,24.9
20.4,968.2,83.7,2.2,84.1
23.5,968.5,73.4,4.6,204.8
18.5,970.5,76.0,4,289.2
19.1,971.4,70.7,6.4,284.3
19.7,972.4,66.5,6.4,273.1
19.5,973.9,66.2,5.9,278.5
19.0,975.2,65.1,6.1,275.5
20.4,976.4,57.5,5.6,276.7
21.0,977.3,51.5,5.3,297.8
21.7,977.9,48.7,4.7,290.7
21.0,978.8,48.1,4.5,287.7
20.6,979.2,50.2,3.4,277.1
20.6,979.4,51.2,2.7,284.8
19.0,979.8,55.0,1.2,323.3
18.3,980.5,57.2,1.3,293.2
17.1,981.7,76.0,2.1,287.6
15.3,981.8,95.2,2.6,241.6
14.8,981.7,90.3,2.7,258.6
15.2,981.3,81.1,3.4,302.5
14.3,981.9,88.1,2.9,286.3
14.7,982.3,82.9,1.8,309.5
14.4,982.7,92.3,1.9,283.4
14.9,983.1,83.3,2.8,309.5
15.5,983.6,69.8,3.3,323.6
16.7,984.2,64.9,1.7,342.2
18.8,984.5,59.7,1.5,284.1
18.5,984.7,66.4,1.3,332.4
18.1,984.9,71.7,2.2,328.6
19.2,985.1,69.7,0.4,309.8
21.1,984.8,56.1,1,325.6
23.0,984.5,44.9,2.7,279.7
24.6,984.2,48.3,2.6,210.3
24.8,983.9,43.4,2.3,216.4
23.9,983.7,45.7,3.7,212.8
22.8,983.6,51.9,2.4,244.6
22.3,983.5,53.0,4,215.7
20.6,983.4,62.5,1.5,253.4
19.2,983.4,59.7,2.5,243.4
18.2,983.3,56.7,2.9,282.7
17.9,983.8,58.7,2.8,302.9
17.8,983.7,53.8,3.3,283.8
18.2,983.6,50.2,3.7,282.1
18.1,983.5,59.1,4.1,317.3
17.0,983.3,66.3,4.9,325.5
15.9,983.4,72.9,4.5,304.7
15.9,983.1,73.1,3.4,310.3
15.7,983.4,73.5,0.4,296.5
16.5,983.7,71.2,2.7,324.6
16.4,984.2,72.7,3.2,299.6
15.4,984.7,80.1,4,293.6
16.9,984.7,73.5,4.4,308.4
19.1,984.4,71.1,4.5,297.7
20.3,984.6,67.9,3.7,296.9
22.0,984.3,63.5,2.1,276.2
23.3,984.1,56.3,3.5,314.8
24.5,984.0,54.7,1.9,281.6
24.7,983.4,55.5,2.3,286.8
23.9,982.9,57.3,2.6,293.8
23.1,982.4,59.6,3.7,295.1
22.5,982.0,60.0,2.8,319
22.8,981.8,58.3,2.2,300.7
21.2,981.6,65.1,3.8,291.9
18.9,982.7,84.2,2.6,296.5
16.8,983.4,93.6,4.4,305.3
16.3,982.6,98.0,5.3,298.2
15.5,982.7,98.4,5.5,311.6
15.4,982.4,99.4,4.8,317.4
15.2,981.9,100.0,4.9,314
14.9,982.1,100.0,5.6,308.7
14.7,981.9,100.0,5.8,315.9
14.9,981.7,100.0,4.1,310
15.3,982.0,100.0,3.6,313.6
15.2,981.9,99.6,4.9,317
15.0,982.7,99.7,4,314.5
14.9,983.2,100.0,2.4,292.8
15.4,983.2,100.0,3.8,323.5
15.5,983.7,100.0,2.1,301.5
16.3,984.1,100.0,3.3,302.1
17.4,984.3,100.0,2.4,319.7
18.8,984.5,91.9,2.6,252.1
20.0,984.4,83.5,3.3,299
20.6,984.6,80.3,3.6,296.4
19.6,984.9,85.0,2.7,313.6
19.1,985.3,87.0,5.3,293.2
18.1,985.2,91.2,4.7,276.2
17.2,985.7,96.3,3.3,283.4
16.6,985.9,97.1,4.1,273.3
16.0,986.7,100.0,3.1,279.4
15.4,987.1,100.0,3,282
15.2,987.0,100.0,4.3,299.2
15.3,987.1,96.2,4.2,292
15.2,987.0,97.0,2.8,281.7
15.3,986.8,94.2,3.2,293.8
15.3,986.6,92.2,2,281.6
14.7,986.8,94.7,0.8,310.7
14.5,987.3,96.8,1.1,308.7
17.1,987.8,87.7,1,91.1
18.3,988.4,86.2,1.5,22.2
19.0,988.6,82.3,0.7,96.4
20.2,988.6,75.1,1.2,94.9
22.1,988.7,67.0,1.8,104.2
22.9,989.0,65.0,1.5,66
24.7,988.9,55.9,0.6,168.2
23.8,988.9,57.8,0.5,86.8
25.0,988.8,58.5,1.5,219.8
26.4,988.7,48.4,1.3,294.1
26.3,988.7,48.7,1.9,284.6
26.4,988.7,43.6,1.6,312.1
25.7,988.7,45.4,2.3,309.8
23.4,988.9,53.3,1.2,325.8
21.5,989.4,58.2,2.2,338.6
20.7,989.9,64.4,2,339.7
20.1,990.1,65.7,1.4,30.4
19.5,990.2,65.2,1.4,7.6
19.6,990.3,64.1,1.5,20.7
19.1,990.4,67.1,1.4,17.1
18.8,990.4,68.5,1.3,31.1
18.2,990.4,72.5,1.7,29.6
18.7,990.4,69.4,2.3,28.5
19.3,990.5,69.5,2.2,34.4
20.9,991.0,66.8,0.8,20
22.8,991.3,58.9,1.2,68
23.9,991.6,56.2,0.5,94.6
25.5,991.6,48.7,1.1,204.7
26.6,991.7,58.7,2.1,202.6
27.5,991.4,52.6,2.2,274
28.0,991.2,47.9,1.4,257.7
28.6,990.8,48.0,2.7,229.9
29.0,990.6,43.3,3.1,306.4
29.3,990.4,40.5,2.3,241.8
29.6,990.3,37.0,1.9,243.8
29.2,990.0,35.2,1.1,272.6
28.4,990.0,41.5,2.1,312.7
25.8,990.0,50.4,1.9,316.1
24.1,990.1,53.8,1.6,316.3
23.4,990.4,56.8,1.7,338.2
23.3,990.5,58.9,2.1,334.9
22.2,990.6,66.1,1.9,19.5
21.8,990.5,65.6,1.6,4.8
21.9,990.5,63.1,0.8,30
21.7,990.3,64.3,1.1,14.1
20.9,990.2,68.2,1.5,5.9
20.9,990.3,68.9,1.6,15.1
20.9,990.5,69.6,0.2,243.3
23.1,990.7,66.9,0.5,218.8
25.7,990.7,61.4,0.8,67.2
26.8,990.8,52.4,1.1,128.9
27.5,990.7,55.0,0.9,148.6
28.6,990.7,49.3,0.9,259.1
29.9,990.7,52.5,2.4,230.8
30.1,990.3,48.0,1.7,196.5
31.4,989.9,47.1,1.8,193.1
31.9,989.3,41.2,3.7,229.9
32.3,988.9,40.1,3,226.3
32.2,988.5,39.5,1.7,206.2
32.0,988.2,41.1,1.6,217.8
30.9,987.9,41.8,2,215.2
28.2,987.9,54.4,2.6,212
26.1,988.0,58.6,2,263.9
24.9,988.3,58.3,1.3,265.4
24.1,988.0,60.9,0.5,215.1
23.4,987.9,63.2,0.5,186.1
22.9,987.4,67.9,0.2,208.1
22.7,987.1,65.9,0.7,86.9
22.8,987.0,67.2,1.1,69.7
21.3,986.8,76.1,2.3,36.2
21.4,986.7,77.4,2.4,30.5
21.6,986.7,77.2,2.5,39.2
22.7,986.4,73.0,2,41.7
24.1,986.5,68.4,1.8,48.4
25.9,986.4,65.3,1.3,54.2
27.7,986.1,58.5,2,69.6
29.3,986.1,52.8,3.4,78
31.2,985.9,46.2,3,157.2
31.6,985.4,47.9,2.4,173.5
32.8,984.9,45.7,3.6,162.4
33.1,984.4,44.8,3.8,124.4
32.9,984.0,47.7,1.7,149.2
32.9,983.5,44.9,2.5,129.7
32.3,983.0,46.2,2.8,140.2
31.5,982.8,45.7,2.6,142.2
30.0,982.6,53.5,1.5,129.4
28.7,982.6,59.2,1.2,112.3
27.3,983.0,66.3,1,45.8
27.0,982.8,68.9,2.2,88.5
26.4,982.4,72.8,1.2,77.3
26.0,982.3,75.4,1.1,39.7
25.7,981.9,76.0,1.5,40.3
24.4,981.7,83.0,2.6,31.4
23.8,981.4,86.3,2.1,25.8
23.4,981.1,87.3,2.4,46.3
22.9,981.0,90.6,0.9,60
23.5,980.9,88.3,3.1,37.6
25.3,981.0,74.7,1.7,44.2
26.5,981.0,67.4,1.7,40
28.5,980.8,57.1,4.5,80.2
29.9,980.7,48.0,2.8,104.5
31.0,981.0,52.5,4.1,161.9
31.3,980.7,52.3,3.4,138.1
32.2,980.1,46.0,3.4,136.5
32.4,979.3,44.1,3.9,144.1
32.4,978.9,40.2,2.2,152.8
32.5,978.3,43.2,1.9,126.8
31.9,977.7,45.0,3.3,126.5
30.2,978.1,47.6,1.9,155.5
29.3,977.8,50.6,1.7,126.3
28.4,977.9,56.5,2.8,126.3
27.2,978.2,60.6,1.5,136.5
25.8,978.8,65.8,2.3,193.2
24.8,979.3,71.5,3,236.8
18.5,980.5,99.7,5.4,255.2
18.1,979.6,100.0,9.6,299.8
18.2,979.2,96.1,6.8,305.9
18.2,980.1,94.5,6.6,309.5
18.6,980.4,92.0,4.8,317.9
18.3,981.2,96.3,4.4,288.2
18.3,981.9,96.2,3.9,284.7
18.2,982.1,98.9,4.8,300.6
19.5,982.1,93.9,3.7,288.2
19.9,982.7,89.7,5.9,286.4
20.9,983.2,86.4,3.3,283.4
22.8,983.2,76.6,4.5,288.2
23.7,983.2,71.9,5.5,263.9
24.4,983.0,69.2,4.3,288.2
25.2,982.7,63.7,3.6,295.1
24.3,982.4,63.2,2.7,328.1
24.6,982.3,63.0,1.4,280.1
24.0,981.9,67.7,3.2,302.1
22.4,981.8,74.6,2.6,298.4
21.4,981.5,77.0,4.5,318.5
20.6,982.0,80.6,4.8,309.3
20.4,982.4,81.3,3.8,328.4
19.7,982.0,86.0,5.3,322
19.6,982.0,84.0,4.3,331.3
18.6,982.1,88.7,3.1,354.2
18.3,982.0,87.9,1.9,319.4
17.0,982.6,96.0,2.5,303.3
16.4,981.7,97.8,4.1,341.2
16.6,981.8,94.5,5,328.5
16.4,981.8,95.3,3.4,313.9
16.5,981.9,95.2,5.4,319.2
17.7,982.7,89.6,4,296.9
17.7,983.0,93.8,4.4,273.5
15.8,982.9,100.0,6.4,280.6
16.2,983.7,100.0,5.3,290.6
17.0,983.7,94.9,4.5,270.7
17.4,983.6,92.6,4.4,262.2
16.7,983.7,95.8,5,268.3
17.4,983.3,92.1,3.7,274.6
20.1,982.9,76.4,4.2,298.2
19.3,983.1,75.3,5.3,298.4
19.9,983.2,74.0,3.5,314.7
20.0,983.2,72.7,4.1,281.5
17.8,983.6,83.1,2.8,297.3
16.5,983.3,80.1,3,307.6
16.1,984.0,82.3,2.3,298.4
16.0,984.1,83.9,2.6,320.6
16.2,984.0,81.9,2.4,286.3
14.9,984.3,91.8,2.3,246
14.8,984.1,92.2,2.6,294.4
14.7,983.9,93.5,3.8,336.1
14.3,983.7,93.9,3.4,332.5
13.3,983.9,97.6,2.7,282
13.7,984.1,93.9,3.9,332.5
15.6,984.2,86.3,3,332.1
17.0,984.2,81.0,2.9,307.4
18.8,984.0,77.4,2.9,269.1
20.4,984.0,68.4,2.9,280.2
21.6,984.1,58.1,4.3,322.9
23.0,984.0,52.6,2.9,321.3
24.0,983.8,47.4,3.4,287.6
24.2,983.4,45.3,2.9,307.9
25.1,983.0,44.5,2.1,308.9
25.7,982.6,40.2,1.7,340.2
25.5,982.4,39.6,3.5,310.9
25.2,982.4,38.7,2.9,295.8
25.1,982.4,41.1,1.3,324.2
22.1,982.5,51.3,1.9,352.4
20.4,982.5,54.1,2.4,357.9
19.3,982.8,56.0,1.7,355.4
19.1,983.1,58.4,1.8,4
19.1,983.0,59.9,1.2,6.3
18.4,982.9,65.8,1.4,38.3
18.5,982.8,61.8,1.2,30.9
18.4,982.7,62.9,1.4,31.2
17.0,982.4,69.2,1.1,38
16.8,982.5,71.0,1.3,90.5
16.8,982.7,73.8,1.1,39.6
19.0,982.8,66.0,1.4,43.9
20.7,982.8,61.3,1.7,62
21.9,982.7,61.7,2.2,36.2
23.5,982.7,52.7,2.2,118.9
25.0,982.6,49.0,1,135.6
26.6,982.2,47.9,0.8,182.9
27.8,981.9,43.9,3.1,217.7
28.8,981.5,39.8,3.3,247.9
29.6,981.4,37.4,1.8,276.1
30.0,981.2,38.2,3.3,249.5
29.7,980.9,38.4,2.5,248
29.2,980.6,39.2,0.8,342.2
28.6,980.4,40.4,0.5,335.5
26.4,980.7,49.0,1.4,264.8
24.0,980.8,55.7,1.5,266.4
23.5,981.2,56.1,1.5,290.8
22.8,981.6,61.4,1.2,149.7
22.2,981.3,64.9,0.9,61.4
21.5,981.2,66.6,1,49.5
21.3,981.4,66.8,1,54.1
20.8,981.3,68.5,1.6,41.2
20.6,981.3,70.2,1.2,52.1
19.9,981.4,73.9,0.5,89.6
19.2,981.6,77.8,2.9,48
19.7,981.7,79.0,1.6,59.9
21.9,981.6,72.4,2.4,20.1
23.1,982.1,70.7,1.8,76.6
25.6,982.1,61.3,1.2,106.8
27.6,982.0,55.1,1.8,133.1
29.1,981.8,43.2,3,172.7
29.9,981.6,44.6,2.3,142.3
28.3,981.2,49.0,2.5,178.8
29.4,981.0,43.5,1.9,153.6
30.5,980.8,39.8,2.2,185.5
31.0,980.4,40.6,1.9,166.3
28.4,980.5,45.3,3.1,163.8
26.7,980.8,49.0,2.9,207.9
25.6,981.2,56.9,3.5,259.9
24.0,982.1,69.4,4.1,281.7
22.8,982.4,74.0,5.1,274.4
21.3,982.2,77.8,3.8,314.6
20.8,982.6,79.4,6.1,300.5
20.9,982.3,80.8,4.4,325.6
20.6,982.1,83.8,4.4,330.2
20.3,982.1,86.7,3.4,311.9
20.2,982.4,75.3,4.3,329.1
20.2,983.0,78.9,4,310.8
18.9,983.3,89.7,4.6,317.8
20.2,983.7,84.6,1.8,222.8
21.8,984.1,80.2,1.3,233.2
21.8,984.5,83.4,1.9,284.1
21.6,984.7,83.7,3,305.9
25.2,984.8,68.2,2.2,320.2
26.6,984.9,58.5,2.4,282.9
27.3,984.5,57.3,2.7,255.4
28.1,984.2,47.9,3.1,289
28.9,983.8,49.0,2.4,352.4
29.3,983.4,42.1,2.7,313.2
29.4,983.0,43.3,2.8,233.6
29.3,982.9,42.8,2.8,240.6
28.4,983.2,45.0,2.9,230.1
26.4,983.1,49.2,1,297.4
24.1,983.4,61.8,1.7,261.3
23.9,983.6,59.5,1.8,266
23.0,983.4,65.5,1.7,244.9
23.4,983.3,61.7,2.4,270.8
22.9,983.1,60.2,2.1,274.5
22.5,982.8,58.2,1.9,269.9
22.0,982.6,61.0,0.7,248
20.1,982.4,74.6,2.4,31.9
19.9,982.4,75.9,1.3,34.2
19.8,982.3,81.1,3.5,30
21.4,982.3,75.8,1.3,50.5
22.7,982.3,72.3,2.5,32.5
24.5,982.3,65.5,1.4,55.2
26.1,982.0,59.7,2.6,93.4
27.9,981.6,52.0,2.9,105.9
29.7,981.2,46.0,1.9,136.4
30.5,980.6,45.1,0.7,248
30.9,979.9,41.8,1.4,134.9
31.7,979.0,42.2,2.8,146.6
31.6,978.9,40.7,1.5,155.3
29.8,978.4,45.6,2.1,170
28.9,978.1,49.8,1.8,170.8
26.8,978.1,60.4,3,228.7
25.0,978.3,65.5,3.1,282.1
23.6,979.4,68.8,6.7,235.1
18.8,980.3,96.8,5.6,323.6
18.7,980.1,100.0,6.7,322.5
18.2,980.4,100.0,5.4,285.5
18.3,980.4,100.0,6.3,309
18.0,981.4,100.0,4.3,333.2
17.1,982.2,100.0,4.8,307.1
17.0,983.1,100.0,1,282.9
15.6,983.8,100.0,1.7,257.1
15.3,984.2,100.0,2,283.3
15.1,984.4,100.0,3.5,262.1
15.2,985.1,96.2,1.9,302
15.2,985.6,96.8,1.1,285
15.5,986.1,89.3,2.6,299.6
15.2,986.5,96.5,1.6,259.2
16.2,986.6,89.0,2.5,308.7
17.5,986.4,86.6,1.3,248
18.5,986.0,77.2,1.2,289.2
19.1,985.8,62.9,2.9,305.8
18.8,985.7,79.2,3.2,241.7
19.0,985.3,75.6,3,249.4
21.3,985.0,67.6,2.8,247
21.3,985.0,56.0,1.9,298.8
19.3,985.5,65.3,1.7,247.2
17.7,986.1,70.8,3,286.4
17.2,986.8,73.3,3.4,301.5
17.6,987.2,69.0,3.8,304.9
17.1,987.6,72.2,2.9,308.5
16.5,987.8,72.8,2.7,321.7
16.5,987.9,70.7,2.5,310.8
15.8,987.8,67.2,2.7,326.4
14.8,987.7,73.8,3.5,291.9
14.4,988.0,76.2,3.6,299.1
14.8,988.2,73.7,2.2,333.4
15.6,988.6,75.3,3.1,295.2
17.4,988.8,65.1,2.7,288.8
19.2,988.8,63.0,2.6,296.8
20.2,988.7,56.9,3.8,306.8
21.4,988.8,51.5,2.2,254.4
22.0,988.5,48.4,3.4,282.1
22.6,988.2,52.0,1.8,214.4
23.9,988.0,47.9,1.9,229.7
23.6,987.6,45.0,2,331.5
24.6,987.1,41.7,2.4,287.5
24.7,986.5,40.6,3.4,291.3
24.4,986.3,39.0,2.4,325.5
23.1,986.4,45.0,1.4,359.7
20.9,986.3,55.7,1.1,349.6
19.5,986.3,54.5,0.8,27.7
18.4,986.6,57.0,0.9,36.7
18.3,986.5,59.7,1.9,30.9
18.3,986.7,57.1,1.2,42.6
18.4,986.6,54.7,1.7,31
18.9,986.4,50.9,1.6,36.7
18.6,986.0,53.8,1,56
17.1,985.5,63.1,1.4,44.1
17.1,985.2,61.6,2.9,33.6
16.6,984.9,64.2,2.1,46.8
16.9,984.8,68.3,1.6,57.2
17.4,984.7,67.3,3.2,25.9
18.5,984.8,62.7,2.1,29.6
20.4,984.4,59.3,1.6,43.3
22.5,984.0,53.5,0.9,48.6
24.3,983.6,51.1,1,56.4
26.3,982.9,46.5,3.3,123.9
27.9,982.2,47.7,2.5,211
28.6,981.4,44.2,3.4,171.9
28.4,980.7,44.7,3.3,230
29.2,980.3,43.4,1.5,184.2
26.5,980.2,50.5,6.5,206
26.3,979.9,49.5,2.8,229.8
24.1,979.4,57.7,4.3,226.2
22.8,979.4,61.9,2.4,231.2
21.0,979.7,73.5,2.6,241.7
20.2,979.4,73.8,2.5,249.6
20.4,979.4,71.7,1.8,272.1
21.3,979.7,66.6,2.3,258.5
20.1,979.7,73.1,3.1,284.4
19.8,980.1,75.1,2.6,266.8
19.1,980.7,69.9,5,298.7
