8630,6.6,988.5,88.3,4.8,252
8631,6.4,988.9,90.3,3,269.6
8632,6.3,988.2,91.8,4.5,254.3
8633,6.2,988.7,95.4,2.1,261.8
8634,6.0,989.0,97.8,1.4,266.1
8635,6.2,989.1,97.4,2.2,271.3
8636,6.7,989.2,94.2,3.6,275.2
8637,7.0,989.2,92.6,3,278.4
8638,6.7,989.4,93.7,1.8,295.4
8639,6.3,989.5,96.6,3.4,261.2
8640,6.5,989.8,97.2,2.9,263.6
8641,7.4,990.0,97.4,4.5,284.5
8642,7.9,990.3,96.8,5.8,274.9
8643,7.4,990.5,100.0,4.6,280.6
8644,7.6,990.1,99.4,4.1,282.2
8645,7.7,990.7,95.7,4.3,279.2
8646,7.2,990.5,99.4,2,219.4
8647,7.2,990.7,97.6,3.4,267.7
8648,7.6,991.2,90.7,1,260.7
8649,8.2,991.8,87.4,3.4,273.8
8650,8.5,991.5,87.8,1.3,261.2
8651,8.8,991.1,88.1,2.3,283.8
8652,9.1,990.6,85.3,1,286.2
8653,9.5,990.2,86.0,1.7,259
8654,9.4,989.9,89.0,1.8,267.9
8655,8.8,989.4,94.7,1.2,231.9
8656,7.7,989.3,100.0,1.3,243.4
8657,9.7,989.2,94.4,6.7,267.8
8658,9.9,989.9,92.4,4.2,260.3
8659,9.2,990.3,96.6,3.8,262.8
8660,9.2,990.5,94.3,3,254
8661,9.4,990.8,86.6,5.3,263.1
8662,6.3,992.0,96.2,4.7,339.5
8663,6.0,992.4,88.0,3.7,304.2
8664,5.0,993.2,79.1,4.3,335.8
8665,4.3,994.3,75.6,3.9,297.9
8666,3.1,994.2,76.6,3.7,280
8667,3.1,993.9,73.6,2.4,313.7
8668,2.5,994.2,76.8,3.7,300.6
8669,2.5,994.0,82.2,3.2,267.5
8670,2.1,994.0,81.6,6.3,277
8671,2.7,994.5,79.0,5.5,275.6
8672,3.6,994.7,75.0,7.5,270.1
8673,4.4,994.3,65.9,5.3,255.5
8674,4.1,994.6,67.6,7.8,257
8675,4.5,993.7,68.1,7,257.6
8676,4.9,993.8,68.4,6.4,255.5
8677,4.7,993.9,69.4,6.6,284.3
8678,4.7,993.6,70.0,5.9,262.7
8679,4.2,992.9,74.7,4.5,262.9
8680,4.3,993.4,73.3,7.8,277.2
8681,4.2,993.4,76.7,5.9,274.5
8682,3.0,994.8,98.9,3.7,309.9
8683,3.6,994.8,92.5,5.5,299.6
8684,2.9,995.4,92.3,5.7,298
8685,2.6,995.4,89.8,4.9,299.4
8686,3.1,995.3,84.2,5,297.5
8687,2.8,995.7,90.2,5,298.4
8688,3.1,995.9,88.1,4.8,282.8
8689,3.2,996.2,88.3,3.4,276.9
8690,3.1,995.8,93.5,3.5,297.7
8691,3.2,995.6,95.1,4.3,339.3
8692,2.2,995.9,98.8,1.1,328.5
8693,1.9,995.9,91.5,2.7,332.8
8694,1.4,996.0,90.6,1.2,325.2
8695,1.2,996.8,78.4,2.4,329.1
8696,2.2,997.2,73.6,3.5,334.8
8697,3.7,998.1,57.2,5.5,332.6
8698,4.6,997.8,52.6,2.4,299.9
8699,4.9,997.8,47.2,3.6,338.4
8700,4.9,997.5,47.5,3.5,333.7
8701,4.5,997.2,47.1,6.1,350.7
8702,4.5,997.8,47.9,1.9,349.8
8703,3.1,998.4,52.3,3.3,349.1
8704,2.3,998.8,50.4,4,6.8
8705,1.9,999.5,54.4,4.5,349.8
8706,1.3,1000.3,58.3,1.9,9.6
8707,0.2,1001.6,63.9,1.5,330
8708,-0.2,1002.3,66.5,1.9,303.8
8709,0.1,1002.7,65.4,1.3,113.1
8710,-0.6,1003.1,70.4,2.8,324.1
8711,-0.3,1002.7,68.8,1.8,27.1
8712,-0.1,1002.0,68.3,5.2,328.8
8713,-0.2,1003.2,67.8,3.9,18.4
8714,-0.9,1003.2,72.5,4.2,13.2
8715,-0.2,1002.7,66.7,5.8,351.5
8716,-0.2,1003.0,64.6,4.3,338.2
8717,-0.3,1003.6,65.1,4.6,357.3
8718,-0.9,1004.0,70.6,1.8,305.8
8719,-1.7,1004.4,78.9,1.7,25.4
8720,-2.6,1004.8,89.2,0.6,234.8
8721,0.7,1004.9,70.2,3.8,343.3
8722,2.0,1005.2,65.6,3.2,329.2
8723,2.6,1004.9,60.1,3.2,332.6
8724,3.3,1004.6,56.4,4.6,317.3
8725,2.7,1004.2,58.0,3.8,305.7
8726,2.3,1004.2,58.6,3.5,338.7
8727,0.9,1004.3,64.5,3.8,302.9
8728,-0.2,1004.4,73.4,4,291.5
8729,-0.5,1004.5,75.8,3.6,311.1
8730,-0.8,1004.9,76.1,2.7,326.1
8731,-0.8,1004.9,76.7,0.9,292.5
8732,-0.7,1004.6,79.0,3.7,321.3
8733,-0.9,1004.6,80.4,3.9,320.8
8734,-1.1,1004.6,80.5,2.8,340.4
8735,-0.7,1004.5,75.3,3,326.9
8736,-1.9,1004.7,80.3,0.9,194.2
8737,-2.2,1004.7,84.6,2.3,351.8
8738,-4.6,1004.2,95.6,1.7,235.1
8739,-1.7,1004.1,84.3,4.3,333.1
8740,-2.4,1003.7,83.5,1.5,323.1
8741,-4.5,1004.0,94.9,1.6,257.2
8742,-2.5,1003.8,85.6,1.4,325
8743,-5.0,1003.7,97.1,1,228.5
8744,-3.8,1003.9,100.0,0.8,256.7
8745,-0.9,1003.8,84.1,1.5,230
8746,0.3,1003.7,78.6,2.1,228.7
8747,1.4,1003.3,76.7,1.8,220.1
8748,2.6,1002.4,61.8,1.2,316.4
8749,2.8,1002.1,58.6,1.8,280.4
8750,1.8,1002.1,70.9,0.9,254.3
8751,-0.1,1002.1,77.5,2.5,310.9
8752,-1.6,1001.7,83.8,1.8,240.8
8753,-2.9,1001.4,93.9,1.7,203.1
8754,-3.0,1001.8,96.9,0.7,87.4
8755,-3.1,1001.6,97.7,1.3,289.3
8756,-2.3,1001.8,91.3,0.5,198.7
8757,-1.7,1001.5,96.5,2,310
8758,-0.4,1001.3,82.3,2.5,310.7
8759,-1.4,1001.2,85.7,1.6,338.9
8760,-2.5,1000.5,90.3,0.2,50.7
8761,-3.2,1000.4,93.7,0.8,213.5
8762,-3.3,1000.0,96.3,1.1,120
8763,-4.0,999.5,100.0,0.6,98.5
8764,-4.2,999.2,100.0,0.4,172.1
8765,-4.5,999.4,100.0,0.8,342.5
8766,-3.6,999.1,99.0,0.9,292.6
8767,-4.3,998.8,100.0,1.8,286.4
8768,-3.8,998.9,100.0,0.8,211.3
8769,-1.2,999.0,87.1,1,258.2
8770,1.1,998.4,68.4,2.2,269.9
8771,2.2,998.0,58.9,1.8,310.5
8772,3.1,997.3,45.1,3.5,292.8
8773,3.7,996.8,41.5,1.1,281.4
8774,3.3,996.3,45.8,2.1,239
8775,0.4,996.3,79.5,1.7,24.5
8776,-1.3,995.8,91.3,0.6,129.3
8777,-1.7,995.7,95.4,1.5,28.8
8778,-2.0,995.8,98.5,1.7,50
8779,-2.6,995.5,100.0,1.1,37.7
8780,-2.5,994.9,99.7,1.5,262.9
8781,-2.3,994.4,85.4,1.2,267.5
8782,-2.4,994.0,84.4,1.5,277.7
8783,-2.8,993.4,86.4,0.4,274.6
8784,-3.6,992.8,100.0,1.9,36.2
8785,-3.8,992.4,98.1,0.8,25.5
8786,-4.6,991.9,100.0,1.6,54.4
8787,-5.0,991.2,100.0,2.8,29
8788,-5.0,990.6,100.0,2.1,34.1
8789,-6.7,990.1,100.0,3.2,27.8
8790,-7.9,989.9,100.0,2.6,45.5
8791,-8.2,989.8,100.0,2.7,42.5
8792,-8.0,989.7,100.0,3,38.2
8793,-7.1,989.5,100.0,3,33.5
8794,-6.0,989.1,100.0,2.9,35.6
8795,-5.5,988.2,100.0,2.7,34.8
8796,-5.2,987.6,100.0,0.8,65.7
8797,-5.3,987.0,100.0,0.9,46.8
8798,-5.7,986.7,100.0,3.1,26
8799,-5.9,986.4,100.0,1.4,47.1
8800,-6.1,986.2,100.0,3,33.4
8801,-6.4,986.1,100.0,2.5,38.1
8802,-6.6,985.8,100.0,3.8,44.1
8803,-6.6,986.0,100.0,2,43
8804,-6.7,985.9,100.0,3.6,33.2
8805,-6.7,985.8,100.0,2.3,34.3
8806,-6.6,985.5,100.0,2.6,37.3
8807,-6.3,985.3,100.0,3.5,37.7
8808,-6.1,984.9,100.0,2.5,36.4
8809,-6.0,984.6,100.0,1.6,38.4
8810,-6.0,984.3,100.0,1.4,65.7
8811,-6.2,983.9,100.0,1.4,60.5
8812,-6.3,983.8,100.0,1.1,44.9
8813,-6.5,983.6,100.0,1,52.5
8814,-6.5,983.5,100.0,2.2,47.1
8815,-6.6,983.6,100.0,0.4,21.7
8816,-6.6,983.5,100.0,1.8,42.6
8817,-6.5,983.5,100.0,1.4,90.3
8818,-5.7,983.0,100.0,0.7,95.9
8819,-4.5,982.2,100.0,0.8,122.2
8820,-4.7,981.7,100.0,0.8,184.3
8821,-4.8,981.7,100.0,0.6,80
8822,-5.1,981.7,100.0,1.8,42
8823,-5.8,981.8,100.0,0.4,311.7
8824,-3.3,982.2,100.0,2.8,278.1
8825,-2.0,982.5,100.0,3.9,293.1
8826,-1.5,983.1,100.0,4.9,268.8
8827,-1.5,984.0,100.0,3.4,271.2
8828,-1.4,984.5,100.0,1.1,245
8829,-1.6,984.7,100.0,2.8,296.9
8830,-1.4,984.9,100.0,4.6,285
8831,-1.1,985.1,100.0,2.9,300.8
8832,-1.0,985.0,100.0,3,302.6
8833,-1.1,985.4,100.0,3.6,312.4
8834,-1.0,985.9,99.1,3.3,280
8835,-0.8,986.1,96.9,4.3,295.2
8836,-1.5,986.0,97.1,4.6,305.6
8837,-1.3,986.7,85.3,1.2,168
8838,-1.7,986.8,88.9,5.6,293.2
8839,-1.9,987.1,89.4,7.2,297.5
8840,-0.9,987.6,85.3,6.3,285.3
8841,-0.6,987.9,81.6,6.6,278.9
8842,0.0,988.1,78.9,4.4,266.8
8843,0.6,987.7,75.5,5.6,273.5
8844,1.6,987.4,71.3,3,257.3
8845,2.2,986.9,68.7,2.8,265.1
8846,2.1,986.2,67.2,6.2,276.7
8847,0.8,986.2,72.8,7.4,275.3
8848,0.0,986.3,75.9,4.6,257.1
8849,-0.4,986.0,77.6,4.4,274.1
8850,-0.9,985.8,81.8,4.3,262.2
8851,-0.7,985.4,79.4,3.1,245.6
8852,-0.3,984.8,76.2,5,243.3
8853,-0.3,983.9,75.9,4.1,246.7
8854,0.2,982.8,70.7,5,246.6
8855,0.8,982.0,64.7,3.1,241.4
8856,0.9,980.7,63.4,3.6,234.8
8857,1.4,979.9,64.5,3.3,236.7
8858,1.2,978.9,74.8,3.7,218.8
8859,2.5,977.3,53.4,5.7,263.5
8860,1.8,976.0,78.8,8.9,247
8861,2.5,974.8,69.5,10.4,249.5
8862,2.8,974.1,65.5,8.1,253.4
8863,2.7,973.3,65.8,9.7,259.1
8864,1.0,973.3,93.9,6.8,258.9
8865,1.8,972.7,87.4,8.6,257.6
8866,2.6,972.0,78.2,7.1,259.2
8867,3.2,971.5,74.8,7.8,258.8
8868,3.6,971.1,74.1,8.1,251.7
8869,3.1,970.8,78.3,5.3,263.9
8870,3.0,970.2,78.8,9,272.9
8871,2.8,969.9,78.7,7.8,282.1
8872,2.2,970.3,78.9,5.9,280.1
8873,2.3,970.2,78.9,4.5,249.6
8874,2.4,970.7,76.3,6.7,244.2
8875,2.1,970.2,80.0,7.8,263.8
8876,2.2,970.1,75.7,8.7,263.8
8877,1.5,970.8,85.3,3.8,253.2
8878,1.6,972.0,84.9,6,251.2
8879,1.8,971.7,82.1,4.8,263.4
8880,1.1,972.6,87.2,3.6,269.4
8881,0.2,973.6,82.4,2.7,284.1
8882,-0.3,974.0,83.0,3.8,293.8
8883,-0.7,974.2,84.3,4,280.3
8884,-1.0,974.8,85.9,1.2,248.1
8885,-0.8,975.8,83.1,2,287.7
8886,-1.3,976.2,87.9,4.7,312
8887,-1.8,977.4,91.7,3.4,289
8888,-1.3,978.8,85.7,4.5,302.5
8889,-0.4,980.1,69.1,2.7,314.9
8890,-0.8,980.8,69.6,5.1,298.9
8891,-1.0,981.0,66.7,6.8,328
8892,-1.9,981.5,72.8,3.4,23.4
8893,-2.4,982.7,65.5,5.5,332
8894,-2.9,983.9,49.0,8.2,337.2
8895,-3.1,985.5,51.6,4.3,21.6
8896,-3.6,986.5,57.8,2.9,356.3
8897,-3.9,987.6,62.4,2.3,339.2
8898,-4.6,988.8,66.9,3.4,331
8899,-5.1,989.5,68.0,3.2,335.6
8900,-5.3,990.5,69.0,3.6,348.2
8901,-6.1,991.1,75.1,4.3,333.8
8902,-6.5,991.8,72.7,3.7,319.3
8903,-6.9,992.1,70.2,3.7,316.1
8904,-6.8,992.8,67.8,5.3,326.1
8905,-6.8,993.2,69.5,2.7,326.2
8906,-6.9,993.8,75.0,4.7,324.9
8907,-7.1,994.1,72.6,5.1,333
8908,-7.4,994.4,84.9,2.6,331.8
8909,-7.4,995.1,83.0,4.2,345.1
8910,-7.4,995.2,81.3,2,337.3
8911,-7.6,995.7,79.6,3.4,330.9
8912,-7.6,996.2,83.4,3.1,333.4
8913,-7.8,996.6,91.9,3.7,348.4
8914,-7.2,996.4,87.5,6.7,321.9
8915,-7.2,996.1,85.0,5,336
8916,-6.7,996.2,80.8,2.8,355.1
8917,-7.3,996.2,79.3,3.1,356.3
8918,-8.0,996.8,78.3,4.1,348.1
8919,-8.8,997.0,77.9,1.9,359.4
8920,-9.1,997.5,67.5,5.5,349.2
8921,-9.5,997.6,67.0,5.5,351.4
8922,-10.0,997.8,65.6,9,342.5
8923,-10.2,997.9,66.1,7.4,336.5
8924,-10.4,998.4,67.9,3.4,337.1
8925,-10.7,998.7,68.5,4.2,354.5
8926,-11.5,999.0,68.6,5,340.5
8927,-12.2,998.8,71.2,0.9,23.5
8928,-13.3,998.9,76.3,0.8,324.2
8929,-13.6,998.7,74.2,3.6,335.1
8930,-13.2,998.1,68.0,5,3
8931,-13.2,997.2,69.1,8.5,328.1
8932,-13.5,997.0,71.9,8.4,320.2
8933,-13.8,996.8,73.9,6.6,325.7
8934,-14.1,996.8,75.5,11.2,317.8
8935,-13.7,997.0,69.9,7.5,322.1
8936,-13.0,997.3,64.6,8.7,331.5
8937,-12.2,997.5,64.6,10.2,319.5
8938,-11.5,996.6,61.7,7,322.3
8939,-10.4,995.8,55.9,6.7,328.5
8940,-9.7,995.1,53.6,6.5,311.4
8941,-9.1,995.2,45.8,8.7,338.2
8942,-8.7,995.6,46.2,1.1,9.5
8943,-10.0,995.4,56.1,1.6,329.5
8944,-10.2,995.3,62.4,2.4,329.7
8945,-10.4,995.2,62.9,0.7,355.9
8946,-9.7,994.7,60.0,1.5,127.2
8947,-9.9,994.3,60.8,0.4,129.3
8948,-11.2,994.0,73.9,1,241.6
8949,-11.3,993.7,71.9,1.6,266.5
8950,-9.8,992.6,69.7,1.7,275.5
8951,-10.3,991.9,76.9,1,236.3
8952,-9.7,991.3,81.1,0.9,89.8
8953,-10.4,991.1,84.6,1.5,39
8954,-11.0,990.6,84.0,1.4,42
8955,-11.1,990.3,89.3,1.6,30.9
8956,-11.0,990.2,93.2,1.3,49.5
8957,-9.6,989.9,99.6,1.2,272.4
8958,-8.7,990.1,98.6,1,274.8
8959,-8.5,990.6,96.4,0.5,335.1
8960,-9.5,991.3,95.2,1.3,29.3
8961,-7.1,991.4,88.6,1.3,118.6
8962,-5.4,991.4,76.2,0.9,5.3
8963,-5.2,991.0,69.0,3.3,325.8
8964,-5.2,990.7,68.8,3,312
8965,-6.0,990.5,70.8,1.7,325.6
8966,-6.6,990.7,71.5,3.1,312.5
8967,-7.5,990.9,49.5,3.7,322.9
8968,-8.4,991.1,52.1,4.8,325.2
8969,-8.7,991.0,50.0,8.4,321.8
8970,-9.3,991.3,53.7,3.7,316.6
8971,-8.5,991.0,49.2,3.8,1.9
8972,-8.5,991.3,53.1,1.2,301.7
8973,-9.1,991.2,54.9,6.3,336.7
8974,-9.0,991.3,59.6,7.8,326.2
8975,-8.1,990.7,67.0,10.6,328.6
8976,-7.1,990.6,74.7,6,320.5
8977,-7.0,990.2,77.1,6.8,323
8978,-6.3,989.9,76.3,5.7,335.2
8979,-6.3,988.9,75.8,9.7,329.4
8980,-6.6,988.9,77.0,11.1,316.5
8981,-7.1,990.5,76.4,1.8,65.5
8982,-6.6,990.5,75.7,3.8,4.2
8983,-5.9,989.3,72.4,11.2,327
8984,-5.6,989.0,71.5,9.5,326.1
8985,-5.1,989.2,69.7,11.4,316.3
8986,-4.8,988.5,67.4,14,331.4
8987,-4.3,988.2,65.3,7.2,313.5
8988,-3.8,988.3,65.5,5.7,346
8989,-3.3,988.6,62.2,4.3,327.5
8990,-3.7,988.3,67.1,8.7,326.7
8991,-4.6,988.4,71.2,8.7,304.2
8992,-5.1,988.5,67.9,5.7,326.8
8993,-5.7,988.5,68.9,5.2,332.8
8994,-5.7,988.5,67.1,6,343.2
8995,-5.8,988.6,65.4,4.5,12
8996,-6.3,988.6,66.5,0.8,27.2
8997,-6.5,988.5,65.9,0.6,55
8998,-6.2,988.3,66.1,1,45.5
8999,-7.5,987.7,74.1,2.7,26.5
9000,-8.8,987.4,81.7,2.6,36.8
9001,-9.5,987.4,84.5,1.8,40.1
9002,-9.5,987.1,92.1,1.5,37.2
9003,-9.6,987.0,95.0,0.9,84.3
9004,-9.4,987.0,97.2,0.8,63.4
9005,-9.4,986.9,96.9,2.1,58.3
9006,-10.0,987.0,98.0,1,42.2
9007,-9.3,986.9,99.6,2.6,79.6
9008,-8.4,986.9,93.1,3.5,84.7
9009,-7.6,986.6,72.7,4.2,104.2
9010,-6.9,986.0,67.0,2.5,101.9
9011,-6.7,985.6,63.0,4.3,103.4
9012,-7.4,985.0,65.4,5,102.4
9013,-6.7,984.4,59.4,2.2,118.7
9014,-6.7,984.4,61.4,1.9,146.9
9015,-7.2,984.3,63.3,2.8,129.1
9016,-7.8,984.9,67.3,2,148.2
9017,-8.7,985.4,72.4,1.6,112.6
9018,-9.2,985.6,73.4,1.1,112.2
9019,-11.0,985.6,82.0,0.3,68.7
9020,-11.5,985.8,86.2,1.4,78.7
9021,-11.9,986.0,87.5,1.1,68.2
9022,-12.3,986.2,88.2,0.6,65.9
9023,-12.2,986.4,87.7,1,87
9024,-11.9,986.6,85.5,1,54.2
9025,-12.4,986.8,86.7,0.9,64.9
9026,-12.4,986.9,85.4,1.2,36.1
9027,-12.3,987.0,85.9,1.1,69.3
9028,-12.4,986.6,85.2,2.7,89
9029,-12.2,986.6,83.2,1.2,79.5
9030,-12.2,986.5,83.4,2.9,29.6
9031,-11.4,986.2,77.8,3.2,27.9
9032,-9.9,986.0,72.3,2,79.3
9033,-9.0,985.7,70.2,3.1,36.4
9034,-7.8,985.8,67.3,1.9,41.5
9035,-6.8,984.7,64.4,2,58.1
9036,-5.6,983.7,62.3,2.2,73.4
9037,-4.5,982.6,60.5,0.8,86.6
9038,-5.0,981.6,62.8,2.8,30.2
9039,-5.8,981.0,65.5,1.5,65.1
9040,-6.3,980.5,69.3,2.1,86
9041,-6.2,979.6,72.0,2.1,118.6
9042,-6.2,978.3,73.4,2.2,82.5
9043,-7.1,976.9,77.8,1.7,38.5
9044,-7.0,976.2,79.2,1,56.9
9045,-6.5,975.4,77.8,2.4,85.7
9046,-7.0,975.0,87.2,1,42.5
9047,-7.2,974.4,99.5,0.8,76.6
9048,-7.5,974.1,100.0,1.4,67.9
9049,-7.5,974.2,100.0,1.4,39.1
9050,-7.4,974.6,100.0,1.2,44.2
9051,-7.3,974.9,100.0,1.8,45
9052,-7.5,974.6,100.0,2.6,39.8
9053,-7.6,975.5,100.0,2.1,54.2
9054,-7.6,976.3,100.0,0.9,55.8
9055,-7.2,976.8,100.0,1.4,2.6
9056,0.6,977.0,94.9,3,280.4
9057,-3.2,977.8,87.4,0.8,194.4
9058,-1.5,978.4,79.7,1.3,220.1
9059,0.8,978.5,73.2,1.2,211.4
9060,3.5,978.2,66.4,1.2,219.7
9061,3.6,978.4,68.1,1.3,252.3
9062,2.0,978.4,77.7,0.8,241.9
9063,1.9,978.6,84.4,0.9,243.2
9064,-0.1,978.7,88.0,0.5,123.1
9065,-0.2,978.3,89.8,1.1,200.9
9066,-0.5,977.7,91.7,0.8,220.7
9067,-0.4,977.3,95.3,1.5,195.8
9068,-0.5,976.2,92.0,1.6,21.3
9069,-2.7,975.0,94.9,2.2,47.3
9070,-3.9,973.0,100.0,3.1,38.6
9071,-3.6,971.7,100.0,1.8,53.7
9072,-3.2,969.7,100.0,2.8,45.5
9073,-2.6,968.3,100.0,2.7,42
9074,-1.5,966.8,100.0,2.4,56.5
9075,0.7,965.6,100.0,1.8,99.7
9076,1.4,964.4,100.0,1.5,96.8
9077,2.0,963.8,100.0,2.9,130.1
9078,2.5,965.3,100.0,2,226
9079,2.2,966.6,100.0,3.9,238.5
9080,2.0,966.0,100.0,2.9,240.4
9081,3.6,965.6,95.6,2.6,245
9082,4.0,965.3,91.1,3.6,235.8
9083,4.1,965.1,81.4,5.3,237.3
9084,4.5,964.3,65.8,4.9,278.5
9085,4.2,964.6,66.9,3.3,266.8
9086,3.9,964.7,63.0,4.4,275
9087,3.5,965.1,65.6,4,290.4
9088,3.1,965.6,63.5,3.9,278.2
9089,2.4,965.5,69.8,6.5,272.8
9090,1.5,964.7,79.2,5.6,279.4
9091,0.8,964.3,88.2,4.1,281.1
9092,0.5,964.6,91.9,3.5,277
9093,0.5,965.0,91.7,2.9,268.7
9094,0.5,964.3,91.5,4.2,295
9095,0.6,964.6,87.9,2,291.3
9096,0.8,965.4,83.9,4.4,306.6
9097,0.8,966.0,83.0,4.7,299.3
9098,0.9,966.4,81.7,3,293.4
9099,0.9,966.9,80.1,1.8,302.8
9100,0.8,967.7,80.3,3.6,271.9
9101,0.7,968.3,77.0,3.5,277.8
9102,-0.1,969.2,84.5,2.8,254.5
9103,-0.9,969.8,79.3,2.7,285.8
9104,-1.0,970.0,78.5,2.3,247.1
9105,2.0,969.7,63.7,4.9,267.4
9106,-0.8,970.1,100.0,2.7,238.5
9107,-1.1,970.0,100.0,4.1,220
9108,-1.2,969.5,100.0,3.5,227.5
9109,-0.9,969.6,100.0,3.6,223.5
9110,-0.2,969.8,100.0,3.1,241
9111,0.8,970.2,100.0,5.8,273.1
9112,0.9,971.1,100.0,6,284.9
9113,0.8,972.4,100.0,4.8,285.5
9114,0.9,973.3,93.6,2.7,266.4
9115,0.0,974.6,89.1,4.8,284.5
9116,0.1,975.5,88.1,3.8,312.5
9117,0.1,976.4,90.1,3.2,278.2
9118,-0.3,976.8,91.0,0.8,293.7
9119,-1.0,977.4,93.5,2.3,257.7
9120,-1.6,978.1,94.3,0.9,187.3
9121,-2.0,978.8,96.3,2,274.2
9122,-1.6,979.3,92.6,2.2,269.9
9123,-1.4,979.4,92.4,2.9,269.5
9124,-1.4,979.3,93.5,3.3,251.2
9125,-1.5,979.8,93.0,3.4,258.9
9126,-1.4,980.4,89.7,4.3,263.6
9127,-1.8,981.2,89.1,2,245.9
9128,-0.9,981.9,85.7,3.2,269.7
9129,0.7,982.4,78.8,3.8,253.4
9130,2.3,982.6,73.7,3.8,254.8
9131,2.8,982.7,71.7,4.7,258.1
9132,2.6,982.7,71.3,5.8,251.3
9133,2.8,982.9,63.5,4.2,253.3
9134,2.5,983.2,64.6,5.4,267.7
9135,1.2,983.6,71.6,3.7,269.1
9136,-0.4,984.1,77.3,2.3,257.4
9137,-0.8,984.5,80.9,2.9,283.4
9138,-1.2,984.6,83.7,3.7,277.6
9139,-1.5,984.9,85.1,3,265.9
9140,-1.8,985.0,86.2,3,260.1
9141,-2.2,985.0,87.0,3.8,271.5
9142,-2.3,985.2,88.0,2.2,258.6
9143,-2.8,985.2,90.3,2.1,273.7
9144,-2.5,984.9,89.5,3.6,285.8
9145,-2.9,985.0,93.1,2.8,295.5
9146,-2.8,984.9,92.5,3.6,290
9147,-3.4,985.1,95.7,2.5,290.6
9148,-3.3,984.9,95.0,2.7,305
9149,-3.4,985.1,94.2,3,319.6
9150,-3.3,985.4,93.6,2.1,320.1
9151,-3.3,985.7,95.3,3.1,324
9152,-2.1,986.0,83.8,2.7,336.4
9153,-1.7,986.4,80.4,1,78.5
9154,-2.1,986.6,81.2,1.5,32.7
9155,-1.3,986.4,79.8,0.9,63.3
9156,-0.7,986.1,75.4,1.9,91.5
9157,-1.6,986.1,82.3,2,20.6
9158,-1.2,986.3,82.7,0.4,337.4
9159,-2.2,986.6,85.0,2.1,328.8
9160,-3.0,986.7,88.6,2.9,350.6
9161,-3.0,986.9,87.0,3.9,332.4
9162,-2.7,987.3,85.1,3.2,355.9
9163,-2.7,987.7,85.4,3.6,322.8
9164,-2.9,988.1,88.3,3.2,345.1
9165,-3.3,988.6,88.7,3.9,337.1
9166,-3.5,988.8,87.8,3.1,332.3
9167,-3.7,988.9,88.9,2.8,358.4
9168,-4.2,989.2,89.0,2.3,340.5
9169,-4.3,989.6,86.9,2,347.3
9170,-5.9,989.8,95.7,0.7,318
9171,-3.5,989.5,79.2,2.8,11.5
9172,-3.5,989.7,76.9,2,344.5
9173,-3.6,990.2,75.3,1.5,3.8
9174,-4.6,990.8,78.6,1.7,353.6
9175,-4.9,991.6,81.6,3.6,344.8
9176,-4.1,992.1,78.9,3.9,346.2
9177,-2.8,992.6,76.5,3.8,339.8
9178,-1.3,993.0,76.7,2.2,312.5
9179,-0.3,993.1,74.0,3.6,331.1
9180,-0.5,993.2,73.8,3.8,329.3
9181,0.2,993.3,63.8,4.3,339.3
9182,0.2,993.4,63.8,3.9,322.1
9183,-1.2,993.7,77.0,2.7,337
9184,-2.2,994.0,80.9,4.4,343
9185,-2.7,994.5,81.1,3.4,341.1
9186,-3.5,995.1,85.0,2.9,324.8
9187,-3.7,995.5,81.3,3.5,334.6
9188,-4.1,996.0,84.2,4,323.8
9189,-4.3,996.3,84.1,4.2,341
9190,-4.5,996.3,84.2,3.1,341.8
9191,-4.6,996.5,81.7,3.1,339.6
9192,-4.6,996.6,81.8,2.2,343.3
9193,-4.9,996.9,84.6,3.4,334.7
9194,-5.2,997.0,85.6,2.7,317.7
9195,-5.3,996.9,86.7,3,327.9
9196,-5.5,996.9,86.7,3.2,328.9
9197,-6.0,997.1,87.3,1.5,240.5
9198,-6.9,997.7,93.0,2,319.4
9199,-7.2,998.3,91.0,1.4,227.8
9200,-6.4,998.8,95.1,0.9,234.8
9201,-3.4,999.4,77.8,2.4,224.9
9202,-1.6,999.7,69.4,1.4,255.4
9203,-1.0,999.3,66.6,2.3,323.7
9204,-0.9,999.1,64.4,2.1,331.5
9205,-1.8,999.1,66.1,3.7,336
9206,-1.9,999.3,71.2,2.4,279.9
9207,-2.3,999.4,74.4,2.6,317.3
9208,-3.3,999.5,77.3,3.4,315.1
9209,-3.6,999.6,78.5,3.6,316
9210,-4.0,1000.0,80.0,3.5,327.2
9211,-4.3,1000.4,80.1,1.8,315.4
9212,-4.7,1000.5,81.3,1.6,262.2
9213,-5.3,1000.5,84.8,1.8,323.1
9214,-5.3,1000.4,83.7,2.7,313.4
9215,-6.8,1000.2,86.3,0.7,245.3
9216,-9.1,1000.4,96.0,1.8,231.7
9217,-9.5,1000.5,100.0,0.4,276.1
9218,-9.8,1000.7,100.0,1.4,247.4
9219,-9.9,1000.6,100.0,1.2,323.5
9220,-9.8,1000.7,100.0,1.2,257.9
9221,-9.0,1000.6,95.7,1.5,265.2
9222,-9.6,1000.7,97.0,1.8,245.8
9223,-9.6,1001.1,95.1,1.1,257.4
9224,-8.6,1001.6,97.4,0.8,228.8
9225,-6.0,1001.8,84.1,1.8,218.9
9226,-4.2,1001.7,74.1,1.5,219.8
9227,-3.3,1001.5,71.6,1.8,257.7
